index,count,short_label,label
adsym_feverplus,133,<b>Fever / chills / rigors</b>,<b>Fever / chills / rigors</b>
adsym_myalgia,122,<b>Muscle aches / Myalgia</b>,<b>Muscle aches / Myalgia</b>
adsym_fatigue,97,<b>Fatigue / Malaise / Lethargy</b>,<b>Fatigue / Malaise / Lethargy</b>
adsym_headache,96,<b>Headache</b>,<b>Headache</b>
adsym_vomit,71,<b>Vomiting</b>,<b>Vomiting</b>
